test_resource,test_name,test_url,test_domain
"www_lacnic_net","www.lacnic.net","https://www.lacnic.net","www.lacnic.net NS"
"elcomercio_pe","elcomercio.pe","https://elcomercio.pe","elcomercio.pe NS"
"larepublica_pe","larepublica.pe","https://larepublica.pe","larepublica.pe NS"
"rpp_pe","rpp.pe","https://rpp.pe","rpp.pe NS"
"interbank_pe","interbank.pe","https://interbank.pe","interbank.pe NS"
"www_viabcp_com","www.viabcp.com","https://www.viabcp.com","www.viabcp.com NS"
"www_yape_com_pe","www.yape.com.pe","https://www.yape.com.pe","www.yape.com.pe NS"
"www_scotiabank_com_pe","www.scotiabank.com.pe","https://www.scotiabank.com.pe","www.scotiabank.com.pe NS"
"simple_ripley_com_pe","simple.ripley.com.pe","https://simple.ripley.com.pe","simple.ripley.com.pe NS"
"www_bbva_pe","www.bbva.pe","https://www.bbva.pe","www.bbva.pe NS"
"www_bn_com_pe","www.bn.com.pe","https://www.bn.com.pe","www.bn.com.pe NS"
"www_sunat_gob_pe","www.sunat.gob.pe","https://www.sunat.gob.pe","www.sunat.gob.pe NS"
"www_falabella_com_pe","www.falabella.com.pe","https://www.falabella.com.pe","www.falabella.com.pe NS"
"www_movistar_com_pe","www.movistar.com.pe","https://www.movistar.com.pe","www.movistar.com.pe NS"
"win_pe","win.pe","https://win.pe","win.pe NS"
"vallesol_neolms_com","vallesol.neolms.com","https://vallesol.neolms.com","vallesol.neolms.com NS"
"www_vallesol_edu_pe","www_vallesol_edu_pe","https://www.vallesol.edu.pe","www.vallesol.edu.pe NS"
"netacad_webex_com","netacad.webex.com","https://netacad.webex.com","netacad.webex.com NS"
"www_netacad_com","www.netacad.com","https://www.netacad.com","www.netacad.com NS"
"www_pucp_edu_pe","www.pucp.edu.pe","https://www.pucp.edu.pe","www.pucp.edu.pe NS"
"posgradouni_neolms_com","posgradouni.neolms.com","https://posgradouni.neolms.com","posgradouni.neolms.com NS"
"www_uni_edu_pe","www.uni.edu.pe","https://www.uni.edu.pe","www.uni.edu.pe NS"
"www_ucv_edu_pe","www.ucv.edu.pe","https://www.ucv.edu.pe","www.ucv.edu.pe NS"
"www_udep_edu_pe","www.udep.edu.pe","https://www.udep.edu.pe","www.udep.edu.pe NS"
"www_unitru_edu_pe","www.unitru.edu.pe","https://www.unitru.edu.pe","www.unitru.edu.pe NS"
"www_unp_edu_pe","www.unp.edu.pe","https://www.unp.edu.pe","www.unp.edu.pe NS"
"www_upao_edu_pe","www.upao.edu.pe","https://www.upao.edu.pe","www.upao.edu.pe NS"
"www_utp_edu_pe","www.utp.edu.pe","https://www.utp.edu.pe","www.utp.edu.pe NS"
